model,sensitivity Mean±std,specificity Mean±std,roc_auc Mean±std,pr_auc Mean±std,f1 Mean±std,precision Mean±std,balanced_accuracy Mean±std
SVM,0.783±0.089,0.870±0.045,0.909±0.014,0.906±0.023,0.807±0.041,0.839±0.036,0.826±0.031
Logistic,0.783±0.076,0.839±0.051,0.900±0.020,0.899±0.025,0.793±0.044,0.808±0.043,0.811±0.035
CatBoost,0.765±0.083,0.885±0.072,0.898±0.027,0.899±0.032,0.804±0.039,0.858±0.069,0.825±0.032
RandomForest,0.756±0.084,0.877±0.069,0.891±0.023,0.895±0.020,0.795±0.023,0.849±0.062,0.817±0.013
XGBoost,0.747±0.106,0.862±0.070,0.887±0.027,0.888±0.034,0.780±0.055,0.830±0.070,0.804±0.041
DecisionTree,0.729±0.074,0.809±0.102,0.819±0.015,0.793±0.039,0.746±0.042,0.777±0.097,0.769±0.039
